2.020310586616995696e+00,-8.924278927481266166e-03,7.000000000000000000e+00,2.123061868055517998e+00,-2.059256302944078854e-01,7.000000000000000000e+00
2.004644844719464913e+00,1.213638896035384995e-02,7.000000000000000000e+00,2.142314868285773777e+00,6.520771976371720457e-11,7.000000000000000000e+00
1.999584929917600729e+00,2.286331030730903713e-02,7.000000000000000000e+00,2.118419418769559748e+00,-5.414537893697258381e-02,7.000000000000000000e+00
1.994578553209524596e+00,3.536611854435056657e-02,7.000000000000000000e+00,2.112935633901654064e+00,4.667985084483937397e-02,7.000000000000000000e+00
1.994578553209524596e+00,3.536611854435056657e-02,7.000000000000000000e+00,2.112935633901654064e+00,4.667985084483937397e-02,7.000000000000000000e+00
1.990324430792692612e+00,4.945478874013220505e-02,7.000000000000000000e+00,2.114329425742840218e+00,2.230849195199633150e-01,7.000000000000000000e+00
1.985099062554301685e+00,6.962144066601871906e-02,7.000000000000000000e+00,2.097093914365687262e+00,2.668830660305742675e-01,7.000000000000000000e+00
1.980038127154448269e+00,9.707558577970032410e-02,7.000000000000000000e+00,2.096733701658046733e+00,4.417997047170694202e-09,7.000000000000000000e+00
1.977872948303415424e+00,1.179553548064229407e-01,7.000000000000000000e+00,2.078576964623571666e+00,-3.705195099466331854e-01,7.000000000000000000e+00
1.976717944271476846e+00,1.409560970521865908e-01,7.000000000000000000e+00,2.052401923868484968e+00,-1.816796956742168512e-01,7.000000000000000000e+00
1.976268178970768563e+00,1.728678496453979196e-01,7.000000000000000000e+00,2.050087329786203227e+00,3.218138334938916434e-01,7.000000000000000000e+00
1.975636333464869665e+00,2.154648184889838003e-01,7.000000000000000000e+00,2.025635699930741218e+00,-1.827141010343527605e-01,7.000000000000000000e+00
1.975316398572621424e+00,2.467498956461131598e-01,7.000000000000000000e+00,2.003109421413786340e+00,3.937609983210520470e-01,7.000000000000000000e+00
1.975316398572621424e+00,2.467498956461131598e-01,7.000000000000000000e+00,2.003109421413786340e+00,3.937609983210520470e-01,7.000000000000000000e+00
1.975070671871246741e+00,2.799464221574867739e-01,7.000000000000000000e+00,1.984084351693226944e+00,3.825243986425275744e-01,7.000000000000000000e+00
1.975070671871246741e+00,2.799464221574867739e-01,7.000000000000000000e+00,2.662258169102182936e+00,4.709014132197280045e-01,7.000000000000000000e+00
1.974735428227359479e+00,3.809973575414948854e-01,7.000000000000000000e+00,1.950818855871817803e+00,6.010011468844224103e-01,7.000000000000000000e+00
1.974735428227359479e+00,3.809973575414948854e-01,7.000000000000000000e+00,1.908176595663194419e+00,-7.430848226399703327e-01,7.000000000000000000e+00
1.974687588067810307e+00,4.703807112638862531e-01,7.000000000000000000e+00,1.877563543972442961e+00,8.797828643615910327e-01,7.000000000000000000e+00
2.802722670582495468e+00,-2.735419590432393022e-01,6.000000000000000000e+00,2.852809447914812502e+00,-8.183271205072270016e-01,6.000000000000000000e+00
2.802772636150921315e+00,-1.317100878679644538e-01,6.000000000000000000e+00,2.936882767567000840e+00,-1.010152097848126429e+00,6.000000000000000000e+00
2.802772636150921315e+00,-1.317100878679644538e-01,6.000000000000000000e+00,2.936882767567000840e+00,-1.010152097848126429e+00,6.000000000000000000e+00
2.802805876073713787e+00,-8.167268086635726121e-02,6.000000000000000000e+00,2.984089410099183493e+00,-1.061315093664368936e+00,6.000000000000000000e+00
2.801817188192206043e+00,-2.207651726835191397e-02,6.000000000000000000e+00,2.936105951598631414e+00,-1.209140283675369076e+00,6.000000000000000000e+00
2.801162799412891591e+00,1.675484535536497788e-02,6.000000000000000000e+00,2.982304496618162659e+00,1.253831218839928097e+00,6.000000000000000000e+00
2.799809679477649027e+00,5.472722366278448547e-02,6.000000000000000000e+00,2.983088994111375403e+00,1.320863510366298010e+00,6.000000000000000000e+00
2.798093718788235762e+00,1.002807026610170738e-01,6.000000000000000000e+00,2.943384587753080872e+00,-1.363212112577284030e+00,6.000000000000000000e+00
2.795661461171174089e+00,1.436980727042334038e-01,6.000000000000000000e+00,2.943384587753080872e+00,-1.363212112577284030e+00,6.000000000000000000e+00
3.040795241513828184e+00,-2.492560767878897465e-01,5.000000000000000000e+00,2.903494114186732311e+00,-9.579156668610443459e-01,5.000000000000000000e+00
3.040795241513828184e+00,-2.492560767878897465e-01,5.000000000000000000e+00,2.903494114186732311e+00,-9.579156668610443459e-01,5.000000000000000000e+00
3.038699533307301692e+00,-2.169033433063165539e-01,5.000000000000000000e+00,2.896215627522265024e+00,-1.507448609941863360e+00,5.000000000000000000e+00
3.035328277872191727e+00,-1.789620691061211133e-01,5.000000000000000000e+00,2.896138713615703075e+00,-1.510947443648886335e+00,5.000000000000000000e+00
2.785308912390777714e+00,2.656974321391611937e-01,6.000000000000000000e+00,2.808183934416453642e+00,-8.086439660378925698e-01,6.000000000000000000e+00
3.027286897360394580e+00,-1.108591807509289318e-01,5.000000000000000000e+00,3.173215310608069384e+00,4.384252860515315264e-01,5.000000000000000000e+00
3.018720523693072533e+00,-5.808687563586723002e-02,5.000000000000000000e+00,2.973067662510526343e+00,1.615120438332013020e+00,5.000000000000000000e+00
2.760887246343002754e+00,3.925501566573252887e-01,6.000000000000000000e+00,2.689444747172350159e+00,-1.693023129709629648e+00,6.000000000000000000e+00
2.988595989570823175e+00,1.044838572777617713e-02,5.000000000000000000e+00,3.127374633072248500e+00,-6.050407353270367272e-01,5.000000000000000000e+00
2.977279169475779863e+00,2.081401631794133067e-02,5.000000000000000000e+00,3.084888310336757922e+00,-6.272604565601832549e-01,5.000000000000000000e+00
2.705411214186132618e+00,4.473985338385895183e-01,6.000000000000000000e+00,3.032036335114633552e+00,-6.763533099532644810e-01,6.000000000000000000e+00
2.687428166596759205e+00,4.508501051490934053e-01,6.000000000000000000e+00,2.592800752280976173e+00,-1.771639150785962791e+00,6.000000000000000000e+00
2.671193647582193353e+00,4.533278571899241882e-01,6.000000000000000000e+00,2.554117995255243745e+00,-1.785914649510760510e+00,6.000000000000000000e+00
2.886120443789761847e+00,3.219913129109963634e-02,5.000000000000000000e+00,3.078853444289347152e+00,5.163693715902614167e-01,5.000000000000000000e+00
2.645985431008875732e+00,4.576578223171394733e-01,6.000000000000000000e+00,2.558789523310547764e+00,-1.763965264225274776e+00,6.000000000000000000e+00
2.848106290359698090e+00,3.300223365315479995e-02,5.000000000000000000e+00,2.490832428365483686e+00,-1.796365482651274048e+00,5.000000000000000000e+00
2.840110673402221231e+00,3.323526167551937860e-02,5.000000000000000000e+00,2.983245165302375490e+00,-6.228397955875000225e-01,5.000000000000000000e+00
2.595860368252292716e+00,4.682044367663151796e-01,6.000000000000000000e+00,2.206354317806287657e+00,-4.779314153973209800e-01,6.000000000000000000e+00
2.586942397878422284e+00,4.702166178118236672e-01,6.000000000000000000e+00,2.206354317806287657e+00,-4.779314153973209800e-01,6.000000000000000000e+00
2.585159925723533370e+00,4.706226806659681294e-01,6.000000000000000000e+00,2.334734340074610337e+00,4.972599745236359059e-01,6.000000000000000000e+00
2.776156680063735838e+00,3.575240296763881886e-02,5.000000000000000000e+00,2.991392873428971200e+00,-4.727950789751925176e-01,5.000000000000000000e+00
2.544261886394681760e+00,4.800605294009523405e-01,6.000000000000000000e+00,2.404606415977676548e+00,-1.819495452907953448e+00,6.000000000000000000e+00
2.521232970263899364e+00,4.854929353567287720e-01,6.000000000000000000e+00,2.340700719774328142e+00,-1.763619584421533215e+00,6.000000000000000000e+00
2.718196071318033979e+00,3.801512562326525568e-02,5.000000000000000000e+00,2.719940894427389289e+00,-5.635801824045907349e-01,5.000000000000000000e+00
2.496506990388263958e+00,4.914427052863516998e-01,6.000000000000000000e+00,2.349891454222917009e+00,-1.778366968547095750e+00,6.000000000000000000e+00
2.702370052953660728e+00,3.864434470254707321e-02,5.000000000000000000e+00,2.903624786009149084e+00,-4.604104414105216203e-01,5.000000000000000000e+00
2.472216592471928376e+00,5.004225667805188849e-01,6.000000000000000000e+00,2.317700370309212055e+00,-1.768251441062745455e+00,6.000000000000000000e+00
2.676004162257654695e+00,4.566740035662775199e-02,5.000000000000000000e+00,2.763717162131618554e+00,-5.958038757499216631e-01,5.000000000000000000e+00
2.669421118119086334e+00,5.005318808195680091e-02,5.000000000000000000e+00,2.852432165699353650e+00,-3.917449781610520820e-01,5.000000000000000000e+00
2.662068736510080136e+00,5.754704065969562521e-02,5.000000000000000000e+00,2.852432165699353650e+00,-3.917449781610520820e-01,5.000000000000000000e+00
2.648487419739612658e+00,8.037918572743985024e-02,5.000000000000000000e+00,2.852007272848824382e+00,-3.665105128698209480e-01,5.000000000000000000e+00
2.643481637072926826e+00,9.266247218102829919e-02,5.000000000000000000e+00,2.533883516567470462e+00,-6.310334418664576006e-01,5.000000000000000000e+00
2.639054647801290177e+00,1.064901941939075947e-01,5.000000000000000000e+00,3.723345795221908450e+00,-1.732423787188866804e+00,5.000000000000000000e+00
2.633771414839682024e+00,1.261922721028909677e-01,5.000000000000000000e+00,2.650093255009614790e+00,-3.774645376079446835e-01,5.000000000000000000e+00
2.626593812931460548e+00,1.527202967286296342e-01,5.000000000000000000e+00,2.619698702480467212e+00,-3.435093566413473520e-01,5.000000000000000000e+00
2.616536674813251917e+00,1.890207798963383645e-01,5.000000000000000000e+00,2.585966918966551731e+00,-3.489315010879084911e-01,5.000000000000000000e+00
2.616536674813251917e+00,1.890207798963383645e-01,5.000000000000000000e+00,2.624535505827893633e+00,-3.623108783910102826e-01,5.000000000000000000e+00
2.609904877902263109e+00,2.104140963107528073e-01,5.000000000000000000e+00,2.624535505827893633e+00,-3.623108783910102826e-01,5.000000000000000000e+00
2.602582181945144235e+00,2.301565256784763314e-01,5.000000000000000000e+00,2.571133609266554210e+00,-2.615486370065277510e-01,5.000000000000000000e+00
2.595128237215615474e+00,2.473578680016861320e-01,5.000000000000000000e+00,2.576228297930008626e+00,-1.754394293020043460e-01,5.000000000000000000e+00
2.588613439930147475e+00,2.594811025062262466e-01,5.000000000000000000e+00,2.534682517553933589e+00,-2.879577085510758860e-01,5.000000000000000000e+00
2.581923802594355166e+00,2.698461254246176111e-01,5.000000000000000000e+00,2.516313526262585754e+00,-3.390371853916150369e-01,5.000000000000000000e+00
2.573200436698030558e+00,2.804916251975337893e-01,5.000000000000000000e+00,2.404569623705414383e+00,1.184565136791834727e-01,5.000000000000000000e+00
2.580839557287505581e+00,5.773616145933395671e+00,4.000000000000000000e+00,2.535504311980526282e+00,-2.243387567470891963e-01,4.000000000000000000e+00
2.574013650758423477e+00,5.775463975515506831e+00,4.000000000000000000e+00,2.515379260949000884e+00,-2.435382151106484094e-01,4.000000000000000000e+00
2.574013650758423477e+00,5.775463975515506831e+00,4.000000000000000000e+00,2.515379260949000884e+00,-2.435382151106484094e-01,4.000000000000000000e+00
2.567135019528840267e+00,5.776012486796211931e+00,4.000000000000000000e+00,2.547666270215568574e+00,-1.462172463416817614e-01,4.000000000000000000e+00
2.549777878824328603e+00,5.773794542756334636e+00,4.000000000000000000e+00,2.522780113408539915e+00,2.272145383360484605e-01,4.000000000000000000e+00
2.526112833917345313e+00,3.004741427624555428e-01,5.000000000000000000e+00,2.456312484968229626e+00,-1.154548719306355942e+00,5.000000000000000000e+00
2.548035853701607234e+00,5.773406966851775124e+00,4.000000000000000000e+00,2.373388394937305801e+00,-1.097278730310682765e-01,4.000000000000000000e+00
2.541058602592138005e+00,5.771725872127893453e+00,4.000000000000000000e+00,2.487619531175703447e+00,2.309091223220896549e-01,4.000000000000000000e+00
2.534076969566191995e+00,5.769909019063252487e+00,4.000000000000000000e+00,2.481082034581465035e+00,-2.431069632812449810e-01,4.000000000000000000e+00
2.501258769819520111e+00,3.027588432735432988e-01,5.000000000000000000e+00,2.480153059880925603e+00,2.366690213398817411e-01,5.000000000000000000e+00
2.489784637158648728e+00,3.038367035555906703e-01,5.000000000000000000e+00,2.483492594180488400e+00,-1.412540822927063622e-01,5.000000000000000000e+00
2.482138219648317712e+00,3.046707195624698272e-01,5.000000000000000000e+00,2.490415167883217595e+00,-1.759697051953198477e-01,5.000000000000000000e+00
2.474497052293509025e+00,3.055966543191370732e-01,5.000000000000000000e+00,2.457966374885668603e+00,2.624164575463548421e-01,5.000000000000000000e+00
2.474497052293509025e+00,3.055966543191370732e-01,5.000000000000000000e+00,2.457966374885668603e+00,2.624164575463548421e-01,5.000000000000000000e+00
2.464953147196907945e+00,3.068557696047942152e-01,5.000000000000000000e+00,2.487642758058191017e+00,-7.841833690703445270e-02,5.000000000000000000e+00
2.453512125673040778e+00,3.085009739531212603e-01,5.000000000000000000e+00,2.427559789783052757e+00,3.021489996001361922e-01,5.000000000000000000e+00
2.445889841674919740e+00,3.096586403449546054e-01,5.000000000000000000e+00,2.424880751812814594e+00,-2.653584606072145191e-01,5.000000000000000000e+00
2.438271574167572009e+00,3.108509955201390618e-01,5.000000000000000000e+00,2.400980073662947856e+00,2.919580519898987703e-01,5.000000000000000000e+00
2.438271574167572009e+00,3.108509955201390618e-01,5.000000000000000000e+00,2.400980073662947856e+00,2.919580519898987703e-01,5.000000000000000000e+00
2.428753943529021075e+00,3.123753692774831059e-01,5.000000000000000000e+00,2.400976191650165958e+00,2.908977876087725511e-01,5.000000000000000000e+00
2.417339127409466215e+00,3.142359729039525540e-01,5.000000000000000000e+00,2.400972379391066003e+00,2.898436842930307566e-01,5.000000000000000000e+00
2.409733332868253530e+00,3.154877989807807204e-01,5.000000000000000000e+00,2.400972379391066003e+00,2.898436842930307566e-01,5.000000000000000000e+00
2.409733332868253530e+00,3.154877989807807204e-01,5.000000000000000000e+00,2.429019348704676506e+00,-1.674588676425587674e-01,5.000000000000000000e+00
2.392631232656845963e+00,3.183218262940874510e-01,5.000000000000000000e+00,2.374993194260347718e+00,2.796089232810442526e-01,5.000000000000000000e+00
2.392631232656845963e+00,3.183218262940874510e-01,5.000000000000000000e+00,2.343886071038889352e+00,2.816258013425663176e-01,5.000000000000000000e+00
2.381237855780593993e+00,3.202253123850922201e-01,5.000000000000000000e+00,2.343882145285377305e+00,2.806068550428767461e-01,5.000000000000000000e+00
2.366057893110638410e+00,3.227798773960297574e-01,5.000000000000000000e+00,2.343878289197492748e+00,2.795938575641064849e-01,5.000000000000000000e+00
2.356576885218313766e+00,3.243859822514818525e-01,5.000000000000000000e+00,2.370573932510890547e+00,-1.608379962633915417e-01,5.000000000000000000e+00
2.347100732929924938e+00,3.260001778877508194e-01,5.000000000000000000e+00,2.370576785975857081e+00,-1.601557484891676375e-01,5.000000000000000000e+00
2.339523628079981599e+00,3.273009547954095488e-01,5.000000000000000000e+00,2.348544346478970368e+00,-1.859781003310066461e-01,5.000000000000000000e+00
2.331949975638001327e+00,3.286084991108073616e-01,5.000000000000000000e+00,2.347695022344771232e+00,-9.923531616705384695e-02,5.000000000000000000e+00
2.322487534914197127e+00,3.302523949610596254e-01,5.000000000000000000e+00,2.347684555580789922e+00,-9.881050024138027243e-02,5.000000000000000000e+00
2.322487534914197127e+00,3.302523949610596254e-01,5.000000000000000000e+00,2.343327911509324846e+00,-5.928750692743753326e-02,5.000000000000000000e+00
2.311139868205744019e+00,3.322399150800512402e-01,5.000000000000000000e+00,2.314878730647281557e+00,-1.539134152510879261e-01,5.000000000000000000e+00
2.305468722998043063e+00,3.332414756371089304e-01,5.000000000000000000e+00,2.314878730647281557e+00,-1.539134152510879261e-01,5.000000000000000000e+00
2.296021612039492954e+00,3.349215819113755543e-01,5.000000000000000000e+00,2.293920930621738297e+00,-1.788667301846437463e-01,5.000000000000000000e+00
2.284692271380349471e+00,3.369545580942570062e-01,5.000000000000000000e+00,2.293080907913424227e+00,-9.511267687599582465e-02,5.000000000000000000e+00
2.284692271380349471e+00,3.369545580942570062e-01,5.000000000000000000e+00,2.293070881727870880e+00,-9.471157858700085530e-02,5.000000000000000000e+00
2.284692271380349471e+00,3.369545580942570062e-01,5.000000000000000000e+00,2.293070881727870880e+00,-9.471157858700085530e-02,5.000000000000000000e+00
2.277143888985535991e+00,3.383197798964894254e-01,5.000000000000000000e+00,2.288936941908413125e+00,-5.664292311708747640e-02,5.000000000000000000e+00
2.277143888985535991e+00,3.383197798964894254e-01,5.000000000000000000e+00,2.293060958792049409e+00,-9.431354180329498682e-02,5.000000000000000000e+00
2.262057926997534274e+00,3.410757559570445352e-01,5.000000000000000000e+00,2.261738737172535263e+00,-1.479944457357964815e-01,5.000000000000000000e+00
2.252636926025964215e+00,3.428163977460529921e-01,5.000000000000000000e+00,2.241778507571572376e+00,-1.721143530724739967e-01,5.000000000000000000e+00
2.241339334378352088e+00,3.449220241050707791e-01,5.000000000000000000e+00,2.238657861004723859e+00,-1.381369421036523215e-01,5.000000000000000000e+00
2.233812180007128223e+00,3.463375803907045025e-01,5.000000000000000000e+00,2.238652182022735193e+00,-1.375817471753117416e-01,5.000000000000000000e+00
2.233812180007128223e+00,3.463375803907045025e-01,5.000000000000000000e+00,2.238652182022735193e+00,-1.375817471753117416e-01,5.000000000000000000e+00
2.226289073396022999e+00,3.477638531233560037e-01,5.000000000000000000e+00,2.264676217149391491e+00,-4.578552630675693930e-02,5.000000000000000000e+00
2.216890831152354302e+00,3.495588754743383930e-01,5.000000000000000000e+00,2.228736656831490137e+00,-2.178886411005263174e-02,5.000000000000000000e+00
2.205620939436984340e+00,3.517306713624237524e-01,5.000000000000000000e+00,2.228793139512182275e+00,-2.157044620656256920e-02,5.000000000000000000e+00
2.198112679414529591e+00,3.531889546513733436e-01,5.000000000000000000e+00,2.213851341080185886e+00,-4.390573367458024123e-02,5.000000000000000000e+00
2.190608348942872929e+00,3.546552509145621812e-01,5.000000000000000000e+00,2.213851710824570329e+00,-4.372070939964245451e-02,5.000000000000000000e+00
2.183108250342120193e+00,3.561322374877029517e-01,5.000000000000000000e+00,2.183111556886693450e+00,-1.014653890736449682e-01,5.000000000000000000e+00
2.173738973832860299e+00,3.579907722097881440e-01,5.000000000000000000e+00,2.144290103159001148e+00,-1.596048066524933251e-01,5.000000000000000000e+00
2.162504324708586889e+00,3.602401797662277971e-01,5.000000000000000000e+00,2.160616441553279365e+00,-5.892733796325446555e-02,5.000000000000000000e+00
2.155019737733649077e+00,3.617529980983706928e-01,5.000000000000000000e+00,2.165255438206138194e+00,-4.196306793221196707e-02,5.000000000000000000e+00
2.147539625852441514e+00,3.632771093521114381e-01,5.000000000000000000e+00,2.165255569328881968e+00,-4.179011453862931103e-02,5.000000000000000000e+00
2.138195685382937139e+00,3.651955874268364433e-01,5.000000000000000000e+00,2.135878389865688121e+00,-9.736097507301226528e-02,5.000000000000000000e+00
2.127917778722915543e+00,3.679452639079605625e-01,5.000000000000000000e+00,2.116023427853112260e+00,-1.309302210448412274e-01,5.000000000000000000e+00
2.121091206290353970e+00,3.707571387747332636e-01,5.000000000000000000e+00,2.095861037518911729e+00,-1.220404739170134617e-01,5.000000000000000000e+00
2.114921310911259678e+00,3.743115153619878122e-01,5.000000000000000000e+00,2.095846755724825261e+00,-1.206377711132889108e-01,5.000000000000000000e+00
2.108776292505480043e+00,3.792535809589976381e-01,5.000000000000000000e+00,2.071549917453087364e+00,-1.237080894988171476e-01,5.000000000000000000e+00
2.101678993720971889e+00,3.873250150729998786e-01,5.000000000000000000e+00,2.071549917453087364e+00,-1.237080894988171476e-01,5.000000000000000000e+00
2.101678993720971889e+00,3.873250150729998786e-01,5.000000000000000000e+00,2.070033980920386263e+00,-5.168972946704585014e-02,5.000000000000000000e+00
2.093552877548539914e+00,4.000800673451432310e-01,5.000000000000000000e+00,2.054007676908577995e+00,-7.257886208792015126e-02,5.000000000000000000e+00
2.082969116491449668e+00,4.258914316329174277e-01,5.000000000000000000e+00,2.012729420849936890e+00,-1.321247978042331128e-01,5.000000000000000000e+00
2.082969116491449668e+00,4.258914316329174277e-01,5.000000000000000000e+00,2.011152730483673157e+00,-4.820500080218474525e-09,5.000000000000000000e+00
2.076793984900130230e+00,4.477554243795776046e-01,5.000000000000000000e+00,1.970929662890952949e+00,-2.595900047288289817e-08,5.000000000000000000e+00
2.076793984900130230e+00,4.477554243795776046e-01,5.000000000000000000e+00,1.970929662890952949e+00,-2.595900047288289817e-08,5.000000000000000000e+00
2.073000106227614658e+00,4.645444540717398318e-01,5.000000000000000000e+00,2.011152732310949265e+00,1.516765682562496881e-09,5.000000000000000000e+00
2.069857205970731417e+00,-5.800457244012124036e+00,5.000000000000000000e+00,2.014214980964949664e+00,5.648922209871086453e-02,5.000000000000000000e+00
2.133345194904749498e+00,-4.588147097414974063e-01,4.000000000000000000e+00,2.029028869337462737e+00,1.034226519857845972e-01,4.000000000000000000e+00
2.133345194904749498e+00,-4.588147097414974063e-01,4.000000000000000000e+00,2.054586823357992476e+00,1.327907574256261547e-01,4.000000000000000000e+00
2.132807461510286995e+00,-4.247964983795369243e-01,4.000000000000000000e+00,2.098450766200234074e+00,1.442714973752860230e-01,4.000000000000000000e+00
2.132186632132072379e+00,-3.733949247737062827e-01,4.000000000000000000e+00,2.118265205554776376e+00,2.650086619186432513e-01,4.000000000000000000e+00
2.131961055177793884e+00,-3.439452878893738408e-01,4.000000000000000000e+00,2.145716222696413933e+00,3.113686112940846629e-01,4.000000000000000000e+00
2.131753078305066662e+00,-3.032286444379281853e-01,4.000000000000000000e+00,2.167424190174497500e+00,-3.506410313790929711e-01,4.000000000000000000e+00
2.131603943549437385e+00,-2.496107365070772133e-01,4.000000000000000000e+00,2.188088965632605909e+00,-4.282912601740876957e-01,4.000000000000000000e+00
2.131603943549437385e+00,-2.496107365070772133e-01,4.000000000000000000e+00,2.216686921585151904e+00,3.927973646643423966e-01,4.000000000000000000e+00
2.131581153401355788e+00,-2.116549943044927495e-01,4.000000000000000000e+00,2.216591965859834534e+00,5.453557751426296729e-01,4.000000000000000000e+00
2.131585953366061048e+00,-1.724724429246258239e-01,4.000000000000000000e+00,2.237140327981887555e+00,5.795845516746906956e-01,4.000000000000000000e+00
2.131618156091773297e+00,-1.223879088898054412e-01,4.000000000000000000e+00,2.237140327981887555e+00,5.795845516746906956e-01,4.000000000000000000e+00
2.131618156091773297e+00,-1.223879088898054412e-01,4.000000000000000000e+00,2.268738958048452936e+00,6.651468981882608933e-01,4.000000000000000000e+00
2.131665639740415674e+00,-6.143802081134142057e-02,4.000000000000000000e+00,2.269490656927962480e+00,7.292098383422916941e-01,4.000000000000000000e+00
2.131674832493416272e+00,-2.061953315399023268e-02,4.000000000000000000e+00,2.268963200130113211e+00,-8.437084140802100229e-01,4.000000000000000000e+00
2.157574648957860219e+00,-5.411263419422325249e-01,3.000000000000000000e+00,2.240004684037689042e+00,-9.515861829593083021e-01,3.000000000000000000e+00
2.157576051809205531e+00,-5.008133165049430957e-01,3.000000000000000000e+00,2.240004684037689042e+00,-9.515861829593083021e-01,3.000000000000000000e+00
2.157598991257072552e+00,-4.508738369736930984e-01,3.000000000000000000e+00,2.242600565786678324e+00,9.972708030158603520e-01,3.000000000000000000e+00
2.157623816622641133e+00,-4.010945884530134897e-01,3.000000000000000000e+00,2.243487936737561306e+00,1.081197084014948295e+00,3.000000000000000000e+00
2.157652259839280884e+00,-3.513019482866552856e-01,3.000000000000000000e+00,2.214802998707209980e+00,1.148835323636174799e+00,3.000000000000000000e+00
2.131783599541014596e+00,2.496365824546744605e-01,4.000000000000000000e+00,2.166476790298168531e+00,-1.260256311567439003e+00,4.000000000000000000e+00
2.157671321807017151e+00,-2.615840797448840682e-01,3.000000000000000000e+00,2.207054686501279672e+00,1.113842881685644937e+00,3.000000000000000000e+00
2.157669782726514551e+00,-2.020807875517478536e-01,3.000000000000000000e+00,2.122664620013452463e+00,1.313910292745587016e+00,3.000000000000000000e+00
2.131782012279722860e+00,3.985161134312296127e-01,4.000000000000000000e+00,2.079528754140764324e+00,1.416566931364853232e+00,4.000000000000000000e+00
2.157683371792083360e+00,-1.236061302056024047e-01,3.000000000000000000e+00,2.037298504512394359e+00,1.501350285030872200e+00,3.000000000000000000e+00
2.157687331299156686e+00,-8.527297415556844840e-02,3.000000000000000000e+00,2.037298504512394359e+00,1.501350285030872200e+00,3.000000000000000000e+00
2.157687331299156686e+00,-8.527297415556844840e-02,3.000000000000000000e+00,2.284572580682445508e+00,8.311207778098467225e-01,3.000000000000000000e+00
2.157723339388696981e+00,-3.845010839612772457e-02,3.000000000000000000e+00,2.265023907940844072e+00,7.902553735730132312e-01,3.000000000000000000e+00
2.157737139203269372e+00,1.511473068850710533e-02,3.000000000000000000e+00,2.291861487852986823e+00,7.284106915413979255e-01,3.000000000000000000e+00
2.157737139203269372e+00,1.511473068850710533e-02,3.000000000000000000e+00,2.263836413204773912e+00,7.175733267873773968e-01,3.000000000000000000e+00
2.157742026693958870e+00,4.909876957918291041e-02,3.000000000000000000e+00,2.262993470813112307e+00,6.652807813575029039e-01,3.000000000000000000e+00
2.157762084287986770e+00,1.221186770412725497e-01,3.000000000000000000e+00,2.316248306203142260e+00,5.141120660432715317e-01,3.000000000000000000e+00
2.157767817632373131e+00,1.622748871577437413e-01,3.000000000000000000e+00,2.266835006921519291e+00,-5.005744043775434138e-01,3.000000000000000000e+00
2.157772374164248497e+00,2.032925275380141894e-01,3.000000000000000000e+00,2.265361880263352834e+00,-3.876759655195659016e-01,3.000000000000000000e+00
2.157777117175071258e+00,2.372351826662670859e-01,3.000000000000000000e+00,2.241175226994088110e+00,3.442336882114573893e-01,3.000000000000000000e+00
2.157762368033116385e+00,2.816787725823186594e-01,3.000000000000000000e+00,2.239504476151000123e+00,2.383134410718906471e-01,3.000000000000000000e+00
2.157796424913648980e+00,3.375257649163927454e-01,3.000000000000000000e+00,2.163803537004386879e+00,-2.111892235312688160e-01,3.000000000000000000e+00
2.157806356635090683e+00,3.760332807898438823e-01,3.000000000000000000e+00,2.140481148645419829e+00,1.187837054256018349e-01,3.000000000000000000e+00
2.157816856541136197e+00,4.152959639588500451e-01,3.000000000000000000e+00,2.093653996329737588e+00,3.953577727680533671e-02,3.000000000000000000e+00
2.157806071707059736e+00,4.649053852597622161e-01,3.000000000000000000e+00,2.036226068523841359e+00,-7.897391872353816400e-02,3.000000000000000000e+00
2.154214644069698981e+00,-4.401430415789262529e-01,2.000000000000000000e+00,2.078915981002482205e+00,2.640139564194201802e-02,2.000000000000000000e+00
2.154232247082326968e+00,-4.107561599031204214e-01,2.000000000000000000e+00,2.143432498588548452e+00,8.210014336166045201e-02,2.000000000000000000e+00
2.154232247082326968e+00,-4.107561599031204214e-01,2.000000000000000000e+00,2.143432498588548452e+00,8.210014336166045201e-02,2.000000000000000000e+00
2.154249741376911054e+00,-3.620933583696575031e-01,2.000000000000000000e+00,2.144607584004472045e+00,1.742197991427836545e-01,2.000000000000000000e+00
2.154264316135773516e+00,-3.132740018682829142e-01,2.000000000000000000e+00,2.191397425486682149e+00,9.746836755181710610e-02,2.000000000000000000e+00
2.154262614949934651e+00,-3.034770717054808831e-01,2.000000000000000000e+00,2.194192755589000843e+00,-2.500912363421354256e-01,2.000000000000000000e+00
2.154262614949934651e+00,-3.034770717054808831e-01,2.000000000000000000e+00,2.194192755589000843e+00,-2.500912363421354256e-01,2.000000000000000000e+00
2.154265262453511465e+00,-2.148907672472815111e-01,2.000000000000000000e+00,2.243821819660730466e+00,3.270583159918068472e-01,2.000000000000000000e+00
2.154254645354608755e+00,-1.656311150346558847e-01,2.000000000000000000e+00,2.295892553828445148e+00,2.760269929005606526e-01,2.000000000000000000e+00
2.154253942468077110e+00,-1.557674724926987331e-01,2.000000000000000000e+00,2.266632838255987714e+00,4.758104334152568615e-01,2.000000000000000000e+00
2.154280240619045994e+00,-7.664842386629855397e-02,2.000000000000000000e+00,2.269050500453591912e+00,-5.821387848472922011e-01,2.000000000000000000e+00
2.154301618407659547e+00,-2.693158060970746170e-02,2.000000000000000000e+00,2.269156935769934158e+00,6.789824611793817688e-01,2.000000000000000000e+00
